"Cite as: CAIT Climate Data Explorer. 2017. Washington, DC: World Resources Institute. Available online at: http://cait.wri.org.  Please Note: CAIT data are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2016, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, ©OECD/IEA, 2016.",,,,,,,,,,,,,,,,,,,,,
,,Total GHG,,Emissions by Gas excluding LUCF,,,,Emissions by Gas including LUCF,,,Emissions by Sector,,,,,,Emissions by Energy Sub-Sector,,,,
Country,Year,Total GHG Emissions Excluding Land-Use Change and Forestry (MtCO2e),Total GHG Emissions Including Land-Use Change and Forestry (MtCO?e?),Total CO2 (excluding Land-Use Change and Forestry) (MtCO2),Total CH4 (MtCO2e),Total N2O (MtCO2e),Total F-Gas (MtCO2e),Total CO2 (including Land-Use Change and Forestry) (MtCO2),Total CH4 (including Land-Use Change and Forestry) (MtCO2e),Total N2O (including Land-Use Change and Forestry) (MtCO2e),Energy (MtCO2e),Industrial Processes (MtCO2e),Agriculture (MtCO2e),Waste (MtCO2e),Land-Use Change and Forestry (MtCO2),Bunker Fuels (MtCO2),Electricity/Heat (MtCO2),Manufacturing/Construction (MtCO2),Transportation (MtCO2),Other Fuel Combustion (MtCO2e),Fugitive Emissions (MtCO2e)
Malawi,2014,10.19690713,14.53732113,1.275072,5.146358197,3.768228503,0.007248431,5.230486,5.439358197,3.860228503,4.359534157,0.315172431,5.2394733,0.282727243,4.340414,,,,,3.292196323,0.015769834
Malaysia,1990,103.2140302,230.064993,55.85830667,39.77055999,7.532367925,0.052795601,180.5202695,41.59955999,7.892367925,64.5238992,2.983995601,11.2508785,24.45525688,126.8509628,1.81,18.98,14.01,14.55,3.154820204,13.82907899
Malaysia,1991,112.4171248,239.2680876,63.641632,41.06769102,7.626395171,0.081406613,188.3035948,42.89669102,7.986395171,72.18503484,3.793038613,11.3939781,25.04507325,126.8509628,2.01,26.46,15.39,15.66,3.584614048,11.0804208
Malaysia,1992,120.1079065,246.9588693,69.75025867,42.30152145,7.946108716,0.110017625,194.4122215,44.13052145,8.306108716,78.49390382,4.279649625,11.6994634,25.63488961,126.8509628,2.07,26.1,16.68,16.75,4.614407892,14.34949593
Malaysia,1993,123.8850567,250.7360195,72.122144,43.58538368,8.038900361,0.138628636,196.7841068,45.41438368,8.398900361,81.31151947,4.520772636,11.8280586,26.22470597,126.8509628,2.3,29.81,17.81,17.43,3.994201737,12.25731773
Malaysia,1994,131.0038922,257.854855,77.9164,44.9089704,8.011282107,0.167239648,202.5783628,46.7379704,8.371282107,87.19976178,5.113639648,11.8759684,26.81452233,126.8509628,3.14,31.43,18.42,19.25,5.253995581,12.8457662
Malaysia,1995,139.2213964,266.0723592,84.908448,46.03108283,8.086014952,0.195850659,209.5704108,47.86008283,8.446014952,94.4580041,5.534298659,11.824755,27.40433869,126.8509628,3.32,34.72,20.24,20.47,5.593789425,13.43421467
Malaysia,1996,152.759397,277.5507551,97.041856,47.47435885,7.90427985,0.338902296,220.2772141,48.78735885,8.14727985,106.6245363,6.490758296,11.628873,28.01522936,124.7913581,3.8,38.26,23.79,23.38,7.007214031,14.17732231
Malaysia,1997,161.4961529,288.1253578,103.583072,48.93677287,8.494354148,0.481953934,228.1122769,50.69677287,8.834354148,113.8510686,6.795025934,12.2239384,28.62612003,126.6292049,3.98,42.02,23.81,26.93,6.170638638,14.92042995
Malaysia,1998,162.8455143,317.5919188,102.870896,50.32780758,9.021805146,0.625005571,246.2203005,59.55380758,11.19280515,115.1176008,5.805901571,12.6850012,29.23701069,154.7464045,5.33,44.87,23.61,25.15,5.824063244,15.66353759
Malaysia,1999,172.4513611,296.4472369,111.354336,51.6759269,8.653041043,0.768057208,234.0362118,52.7909269,8.852041043,124.5941331,5.802393208,12.2069335,29.84790136,123.9958758,4.73,48.65,23.04,30.4,6.09748785,16.40664523
Malaysia,2000,183.3900832,307.3640194,120.734848,53.12389331,8.620233041,0.911108845,243.3907842,54.24089331,8.821233041,134.1506653,6.615956845,12.1646689,30.45879203,123.9739362,4.47,52.69,25.84,32.2,6.270912456,17.14975287
Malaysia,2001,191.2592962,335.9747466,127.29832,54.06858927,8.652140121,1.240246825,271.5947704,54.42458927,8.715140121,139.9354108,8.128566825,12.131408,31.06391054,144.7154504,4.71,54.84,26.42,34.95,6.219195838,17.50621501
Malaysia,2002,202.3824379,353.601058,136.2954267,55.07644182,9.4411846,1.569384805,285.4140468,56.85644182,9.7611846,149.080783,8.714184805,12.918441,31.66902906,151.2186201,4.56,57.68,28.4,35.8,6.647479219,20.54330381
Malaysia,2003,212.0332477,359.6399618,144.63448,56.05985417,9.44039078,1.898522785,290.9901941,57.10385417,9.64739078,156.3773019,10.49060278,12.8911955,32.27414757,147.6067141,4.66,61.09,29.55,38.11,6.125762601,21.50153928
Malaysia,2004,227.3252645,379.476338,157.477256,57.14493673,10.47541096,2.227660765,307.2483295,59.15493673,10.84541096,170.3979274,10.04663676,14.0014342,32.87926609,152.1510735,5.2,68.01,33.29,40.95,6.454045982,21.69388142
Malaysia,2005,239.3103804,392.8451022,167.664016,58.11214678,10.97741884,2.556798745,318.4407378,60.43814678,11.40941884,179.9085529,11.45665474,14.4607881,33.4843846,153.5347218,5,75.38,35.11,40.69,6.832329364,21.88622355
Malaysia,2006,246.0291694,226.286624,173.6726613,58.74320787,10.70863867,2.904661477,153.1351159,59.40820787,10.83863867,185.756294,12.07198948,14.1033843,34.09750154,-19.7425454,5.43,79.61,37.9,38.99,7.541264327,21.70502971
Malaysia,2007,264.4764503,245.9812529,190.1330293,59.63381207,11.4570847,3.25252421,170.5538319,60.55081207,11.6240847,201.7846218,12.95846021,15.0227498,34.71061848,-18.4951974,5.38,86.29,43.41,41.52,9.140199291,21.41442252
Malaysia,2008,279.2293196,259.081173,202.4599733,60.29780516,12.87115412,3.600386942,181.6768267,60.83880516,12.96515412,214.1411896,13.38326694,16.3811276,35.32373542,-20.1481466,5.27,97.25,43.18,43.61,8.639134254,21.45205534
Malaysia,2009,261.0251697,250.1753934,182.747344,61.07785165,13.25172435,3.948249674,168.8155677,63.68285165,13.72872435,194.623064,13.64319367,16.8220596,35.93685236,-10.8497763,5.22,91.89,29.61,42.74,8.018069217,22.36499483
Malaysia,2010,279.3583066,263.3725233,201.8670987,61.75288905,11.44220648,4.296112406,184.0733154,63.26788905,11.73520648,213.6954985,14.14494441,14.9678944,36.54996931,-15.9857833,5.89,106.49,30.44,44.09,11.36700418,21.30849431
Malaysia,2011,280.6518267,140.125139,204.4304053,62.76496092,8.586871282,4.869589211,62.72971763,63.76296092,8.762871282,215.9847163,15.43290121,12.0492083,37.18500092,-140.5266877,6.76,110.48,28.52,44.62,10.49264538,21.87207094
Malaysia,2012,285.8392079,144.6449854,206.1842133,63.8044029,10.40752568,5.443066015,64.01299083,64.6404029,10.54852568,217.9151075,16.27018602,13.8338819,37.82003254,-141.1942225,6.22,108.85,31.96,44.61,10.27828658,22.2168209
Malaysia,2013,303.1518363,163.2438523,222.029232,64.82848048,10.27758098,6.016542819,80.816248,65.94348048,10.46758098,234.3360853,16.70809482,13.652592,38.45506416,-139.907984,8.31,113.77,29.09,58.51,10.50392778,22.45215752
Malaysia,2014,316.9020759,187.8866859,233.5068347,65.97527445,10.82994718,6.590019624,100.3574447,69.48427445,11.45494718,245.9829431,17.55270762,14.2763294,39.09009578,-129.01539,8.23,119.16,28.61,65.52,10.16956897,22.52337415
Maldives,1990,0.216362623,0.216359323,0.172208,0.04260478,0.001549842,0,0.1722047,0.04260478,0.001549842,0.172208,0,0.0000008,0.044153823,-0.0000033,,,,,,0
Maldives,1991,0.19985665,0.19985335,0.153888,0.044334701,0.001612551,2.13978E-05,0.1538847,0.044334701,0.001612551,0.153888,2.13978E-05,0.0000005,0.045946752,-0.0000033,,,,,,0
Maldives,1992,0.278615378,0.278612078,0.230832,0.046064822,0.001675761,4.27955E-05,0.2308287,0.046064822,0.001675761,0.230832,4.27955E-05,0.0000009,0.047739682,-0.0000033,,,,,,0
Maldives,1993,0.247453905,0.247450605,0.197856,0.047794842,0.00173887,6.41933E-05,0.1978527,0.047794842,0.00173887,0.197856,6.41933E-05,0.0000011,0.049532612,-0.0000033,,,,,,0
Maldives,1994,0.249268233,0.249264933,0.197856,0.049524863,0.001801779,8.5591E-05,0.1978527,0.049524863,0.001801779,0.197856,8.5591E-05,0.0000012,0.051325542,-0.0000033,,,,,,0
Maldives,1995,0.302378461,0.302375161,0.249152,0.051254783,0.001864688,0.000106989,0.2491487,0.051254783,0.001864688,0.249152,0.000106989,0.000001,0.053118472,-0.0000033,,,,,,0
Maldives,1996,0.344420943,0.344417643,0.289456,0.052804495,0.00194794,0.000212508,0.2894527,0.052804495,0.00194794,0.289456,0.000212508,0.0000006,0.054751835,-0.0000033,,,,,,0
Maldives,1997,0.386474426,0.386471126,0.32976,0.054355407,0.002040992,0.000318027,0.3297567,0.054355407,0.002040992,0.32976,0.000318027,0.0000111,0.056385199,-0.0000033,,,,,,0
Maldives,1998,0.358900709,0.358897409,0.300448,0.055905219,0.002123944,0.000423546,0.3004447,0.055905219,0.002123944,0.300448,0.000423546,0.0000106,0.058018563,-0.0000033,,,,,,0
Maldives,1999,0.481551591,0.481548291,0.42136,0.057455131,0.002207396,0.000529065,0.4213567,0.057455131,0.002207396,0.42136,0.000529065,0.0000106,0.059651926,-0.0000033,,,,,,0
Maldives,2000,0.512601474,0.512598174,0.450672,0.059004942,0.002289948,0.000634584,0.4506687,0.059004942,0.002289948,0.450672,0.000634584,0.0000096,0.06128529,-0.0000033,,,,,,0
Maldives,2001,0.525272423,0.524941423,0.461664,0.060431725,0.002348577,0.000828121,0.461333,0.060431725,0.002348577,0.461664,0.000828121,0.0000102,0.062770102,-0.000331,,,,,,0
Maldives,2002,0.658911772,0.658580772,0.593568,0.061858208,0.002463906,0.001021658,0.593237,0.061858208,0.002463906,0.593568,0.001021658,0.0000672,0.064254914,-0.000331,,,,,,0
Maldives,2003,0.572678321,0.572347321,0.505632,0.063285191,0.002545935,0.001215196,0.505301,0.063285191,0.002545935,0.505632,0.001215196,0.0000914,0.065739726,-0.000331,,,,,,0
Maldives,2004,0.73562117,0.73529017,0.666848,0.064711874,0.002652564,0.001408733,0.666517,0.064711874,0.002652564,0.666848,0.001408733,0.0001399,0.067224538,-0.000331,,,,,,0
Maldives,2005,0.67143752,0.67110652,0.600896,0.066138556,0.002800693,0.00160227,0.600565,0.066138556,0.002800693,0.600896,0.00160227,0.0002299,0.068709349,-0.000331,,,,,,0
Maldives,2006,0.832174058,0.831448858,0.758448,0.068475331,0.003440974,0.001809752,0.7577228,0.068475331,0.003440974,0.758448,0.001809752,0.0007793,0.071137006,-0.0007252,,,,,,0
Maldives,2007,0.857677796,0.856952596,0.780432,0.070812206,0.004416356,0.002017234,0.7797068,0.070812206,0.004416356,0.780432,0.002017234,0.0016639,0.073564662,-0.0007252,,,,,,0
Maldives,2008,0.921361935,0.920636735,0.84272,0.073148981,0.003268237,0.002224716,0.8419948,0.073148981,0.003268237,0.84272,0.002224716,0.000425,0.075992318,-0.0007252,,,,,,0
Maldives,2009,0.964798173,0.964072973,0.883024,0.075485856,0.003856118,0.002432198,0.8822988,0.075485856,0.003856118,0.883024,0.002432198,0.0009221,0.078419974,-0.0007252,,,,,,0
Maldives,2010,1.018639711,1.017914511,0.93432,0.077822531,0.0038575,0.002639681,0.9335948,0.077822531,0.0038575,0.93432,0.002639681,0.0008324,0.080847631,-0.0007252,,,,,,0
Maldives,2011,1.070560422,1.072959322,0.985616,0.077728137,0.003485833,0.003730452,0.9880149,0.077728137,0.003485833,0.985616,0.003730452,0.0004643,0.080749669,0.0023989,,,,,,0
Maldives,2012,1.197356232,1.199755132,1.110192,0.077633843,0.004709165,0.004821224,1.1125909,0.077633843,0.004709165,1.110192,0.004821224,0.0016914,0.080651708,0.0023989,,,,,,0
Maldives,2013,1.179978243,1.182377143,1.091872,0.077539749,0.004654498,0.005911996,1.0942709,0.077539749,0.004654498,1.091872,0.005911996,0.0016405,0.080553747,0.0023989,,,,,,0
Maldives,2014,1.422957153,1.425356053,1.333696,0.077445855,0.004812531,0.007002767,1.3360949,0.077445855,0.004812531,1.333696,0.007002767,0.0018026,0.080455786,0.0023989,,,,,,0
Mali,1990,15.34340923,23.33607593,0.42136,7.865657892,7.056391336,0,6.9590267,8.880657892,7.496391336,0.427308852,0.010992,14.7197307,0.185377775,7.9926667,,,,,0.016940852,0
Mali,1991,15.29837717,23.29104387,0.436016,7.837392635,7.024814683,0.000153856,6.9736827,8.852392635,7.464814683,0.443354682,0.011145856,14.6540068,0.189869837,7.9926667,,,,,0.018330682,0
Mali,1992,15.33493452,23.32760122,0.443344,7.848301379,7.042981431,0.000307712,6.9810107,8.863301379,7.482981431,0.452072511,0.011299712,14.6772003,0.194361898,7.9926667,,,,,0.019720511,0
Mali,1993,15.52837467,23.52104137,0.454336,7.944752323,7.128824778,0.000461569,6.9920027,8.959752323,7.568824778,0.464454341,0.011453569,14.8536127,0.19885396,7.9926667,,,,,0.021110341,0
Mali,1994,15.74478802,23.73745472,0.461664,8.091236266,7.191272325,0.000615425,6.9993307,9.106236266,7.631272325,0.47683617,0.007943425,15.0566624,0.203346021,7.9926667,,,,,0.02250017,0
Mali,1995,16.04641276,24.03907946,0.468992,8.28944691,7.287204572,0.000769281,7.0066587,9.30444691,7.727204572,0.485554,0.008097281,15.3449234,0.207838082,7.9926667,,,,,0.02389,0
Mali,1996,15.84183037,23.65249707,0.487312,8.257689574,7.095299782,0.001529011,7.0249787,9.145689574,7.480299782,0.50348462,0.008857011,15.1157161,0.213772635,7.8106667,,,,,0.02350062,0
Mali,1997,16.08035137,24.32601807,0.523952,8.354526337,7.199584292,0.002288741,7.0616187,9.545526337,7.716584292,0.532407241,0.016944741,15.3112922,0.219707188,8.2456667,,,,,0.023111241,0
Mali,1998,17.20749387,28.13416057,0.762112,8.811131301,7.631202102,0.00304847,7.2997787,11.8711313,8.960202102,0.784833861,0.00304847,16.1939699,0.225641741,10.9266667,,,,,0.022721861,0
Mali,1999,18.45251408,29.09918078,0.795088,9.393284364,8.260333512,0.0038082,7.3327547,12.25828436,9.504333512,0.817420482,0.0038082,17.3997091,0.231576294,10.6466667,,,,,0.022332482,0
Mali,2000,18.91215208,27.66181878,0.820736,9.702963028,8.383885121,0.00456793,7.3584027,11.24496303,9.053885121,0.842679102,0.00456793,17.8273942,0.237510847,8.7496667,,,,,0.021943102,0
Mali,2001,20.7594126,28.8534126,0.828064,10.72056234,9.204860328,0.005925935,7.362064,11.80856234,9.676860328,0.849896867,0.005925935,19.6584018,0.245188,8.094,,,,,0.021832867,0
Mali,2002,19.86424462,28.04924462,0.846384,10.38013905,8.630437635,0.007283939,7.380384,11.53113905,9.130437635,0.868106632,0.007283939,18.7359889,0.252865153,8.185,,,,,0.021722632,0
Mali,2003,20.33080635,27.69780635,0.84272,10.72665526,8.752789142,0.008641944,7.37672,11.30765526,9.004789142,0.864332396,0.008641944,19.1972897,0.260542306,7.367,,,,,0.021612396,0
Mali,2004,24.02467037,31.63167037,0.875696,12.04911377,11.08986065,0.009999948,7.409696,12.79711377,11.41486065,0.897198161,0.009999948,22.8492528,0.268219459,7.607,,,,,0.021502161,0
Mali,2005,22.96444489,31.11644489,0.89768,11.81642368,10.23898325,0.011357953,7.43168,12.94442368,10.72898325,0.919071926,0.011357953,21.7581184,0.275896612,8.152,,,,,0.021391926,0
Mali,2006,23.84997268,31.47997268,0.941648,12.19884069,10.69660125,0.012882738,7.475648,12.96284069,11.02860125,0.963493566,0.012882738,22.5901393,0.283457071,7.63,,,,,0.021845566,0
Mali,2007,24.54492676,32.05392676,1.0076,12.67362609,10.84929315,0.014407523,7.5416,13.35362609,11.14429315,1.029899206,0.014407523,23.2096024,0.29101753,7.509,,,,,0.022299206,0
Mali,2008,26.60086524,34.27586524,1.069888,13.78758709,11.72745785,0.015932308,7.603888,14.58358709,12.07245785,1.092640846,0.015932308,25.1937141,0.298577989,7.675,,,,,0.022752846,0
Mali,2009,25.95432583,33.12832583,0.80608,14.02971829,11.10107044,0.017457093,7.34008,14.47571829,11.29507044,0.829286486,0.017457093,24.8014439,0.306138448,7.174,,,,,0.023206486,0
Mali,2010,27.42122581,34.64922581,0.963632,14.38591749,12.05269444,0.018981879,7.497632,14.86991749,12.26269444,0.987292127,0.018981879,26.1012529,0.313698907,7.228,,,,,0.023660127,0
Mali,2011,28.48642555,35.87275885,1.04424,15.10228854,12.31859241,0.0213046,7.5855733,15.69128854,12.57459241,1.068214469,0.0213046,27.0744684,0.322438081,7.3863333,,,,,0.023974469,0
Mali,2012,28.52851459,35.69084789,0.992944,15.07140208,12.44054118,0.023627321,7.5342773,15.50440208,12.62854118,1.017232811,0.023627321,27.1564772,0.331177254,7.1623333,,,,,0.024288811,0
Mali,2013,29.19820262,36.32353592,1.02592,15.38043433,12.76589825,0.025950042,7.5672533,15.78743433,12.94289825,1.050523153,0.025950042,27.781813,0.339916428,7.1253333,,,,,0.024603153,0
Mali,2014,31.53409656,38.70042986,1.41064,15.85508057,14.24010323,0.028272763,7.9519733,16.29108057,14.42910323,1.435557495,0.028272763,29.7216107,0.348655601,7.1663333,,,,,0.024917495,0
Malta,1990,2.546782367,2.546782367,2.31,0.182459371,0.054322995,0,2.31,0.182459371,0.054322995,2.318512692,0.002484788,0.1118065,0.113978387,0,0.31,1.77,0,0.45,0.09851,2.69167E-06
Malta,1991,2.459686164,2.459686164,2.21,0.191887331,0.055392305,0.002406528,2.21,0.191887331,0.055392305,2.218680692,0.004891316,0.1148255,0.121288657,0,0.38,1.61,0,0.51,0.108678,2.69167E-06
Malta,1992,2.434471162,2.434471162,2.17,0.200257091,0.059401015,0.004813055,2.17,0.200257091,0.059401015,2.178848692,0.007297843,0.1197257,0.128598927,0,0.4,1.54,0,0.53,0.108846,2.69167E-06
Malta,1993,3.082495959,3.082495959,2.81,0.206915551,0.058360825,0.007219583,2.81,0.206915551,0.058360825,2.819016692,0.009704371,0.1178657,0.135909196,0,0.33,2.11,0,0.59,0.109014,2.69167E-06
Malta,1994,2.790270457,2.790270457,2.51,0.212382111,0.058262235,0.009626111,2.51,0.212382111,0.058262235,2.519184692,0.012110899,0.1157554,0.143219466,0,0.33,1.81,0,0.59,0.109182,2.69167E-06
Malta,1995,2.663905154,2.663905154,2.38,0.215044371,0.056828145,0.012032639,2.38,0.215044371,0.056828145,2.389352692,0.014517426,0.1095053,0.150529736,0,0.36,1.58,0,0.69,0.11935,2.69167E-06
Malta,1996,2.616321469,2.616321469,2.32,0.218157602,0.056189578,0.021974288,2.32,0.218157602,0.056189578,2.329394689,0.024563518,0.1080098,0.154353461,0,0.27,1.63,0,0.54,0.159392,2.68943E-06
Malta,1997,2.783721183,2.783721183,2.47,0.224649534,0.057155712,0.031915937,2.47,0.224649534,0.057155712,2.479436687,0.034609609,0.1114977,0.158177186,0,0.62,1.6,0,0.75,0.139434,2.68718E-06
Malta,1998,2.694341297,2.694341297,2.37,0.225360966,0.057122746,0.041857586,2.37,0.225360966,0.057122746,2.379478685,0.044655701,0.1082059,0.162000912,0,0.32,1.62,0.01,0.65,0.099476,2.68494E-06
Malta,1999,2.745941712,2.745941712,2.41,0.231175498,0.052966979,0.051799235,2.41,0.231175498,0.052966979,2.419520683,0.054701792,0.1058946,0.165824637,0,0.32,1.69,0.01,0.6,0.119518,2.6827E-06
Malta,2000,2.477159826,2.477159826,2.13,0.23314723,0.052271713,0.061740884,2.13,0.23314723,0.052271713,2.13956268,0.064747884,0.1032009,0.169648362,0,2.46,1.59,0,0.46,0.09956,2.68046E-06
Malta,2001,2.85590117,2.85590117,2.49,0.234997946,0.053022492,0.077880732,2.49,0.234997946,0.053022492,2.499562214,0.080738312,0.1026971,0.172903544,0,2.59,1.98,0,0.43,0.09956,2.21381E-06
Malta,2002,2.704862114,2.704862114,2.32,0.237937363,0.052904171,0.09402058,2.32,0.237937363,0.052904171,2.329561747,0.09672874,0.1024129,0.176158726,0,2.63,1.94,0,0.29,0.10956,1.74717E-06
Malta,2003,3.014575857,3.014575857,2.61,0.240715879,0.05369955,0.110160428,2.61,0.240715879,0.05369955,2.619561281,0.112719168,0.1028814,0.179413908,0,3.16,2.14,0,0.36,0.10956,1.28053E-06
Malta,2004,3.019796101,3.019796101,2.6,0.240823696,0.052672128,0.126300277,2.6,0.240823696,0.052672128,2.609560814,0.128709597,0.0988565,0.18266909,0,3.42,2.04,0,0.45,0.11956,8.13885E-07
Malta,2005,3.163698844,3.163698844,2.72,0.247812412,0.053446307,0.142440125,2.72,0.247812412,0.053446307,2.729560347,0.144700025,0.1035142,0.185924272,0,2.37,2.34,0,0.32,0.06956,3.47243E-07
Malta,2006,3.058379694,3.058379694,2.59,0.254633744,0.055703199,0.158042752,2.59,0.254633744,0.055703199,2.599695038,0.160170691,0.1053016,0.193212366,0,2.64,2.18,0,0.35,0.069694691,3.47243E-07
Malta,2007,3.237215545,3.237215545,2.75,0.260313475,0.05325669,0.173645379,2.75,0.260313475,0.05325669,2.759829728,0.175641357,0.1012441,0.200500459,0,2.97,2.35,0,0.34,0.069829381,3.47243E-07
Malta,2008,3.090088495,3.090088495,2.58,0.268241607,0.052598882,0.189248006,2.58,0.268241607,0.052598882,2.589964419,0.191112024,0.1012235,0.207788552,0,3.3,1.98,0,0.54,0.069964072,3.47243E-07
Malta,2009,2.990946045,2.990946045,2.47,0.266466238,0.049629174,0.204850633,2.47,0.266466238,0.049629174,2.480099109,0.20658269,0.0891876,0.215076646,0,3.88,1.86,0.09,0.46,0.070098762,3.47243E-07
Malta,2010,3.110712095,3.110712095,2.57,0.27146297,0.048795865,0.22045326,2.57,0.27146297,0.048795865,2.5802338,0.222053356,0.0860601,0.222364739,0,4.95,1.86,0.02,0.54,0.160233453,3.47243E-07
Malta,2011,3.120179122,3.120179122,2.57,0.26539403,0.046664059,0.238121033,2.57,0.26539403,0.046664059,2.580422973,0.239721129,0.0768968,0.22313822,0,4.59,1.9,0.02,0.53,0.120422626,3.47243E-07
Malta,2012,3.27990025,3.27990025,2.7,0.266729291,0.057382153,0.255788806,2.7,0.266729291,0.057382153,2.710612147,0.257388902,0.0879875,0.223911701,0,4.1,2.02,0.02,0.53,0.1406118,3.47243E-07
Malta,2013,2.978450077,2.978450077,2.37,0.268123452,0.066870047,0.273456579,2.37,0.268123452,0.066870047,2.38080132,0.275056675,0.0979069,0.224685182,0,4.09,1.64,0.03,0.53,0.170800973,3.47243E-07
Malta,2014,2.968434904,2.968434904,2.34,0.267543712,0.069766841,0.291124351,2.34,0.267543712,0.069766841,2.350990494,0.292724447,0.0992612,0.225458664,0,4.23,1.6,0.03,0.54,0.180990146,3.47243E-07
Marshall Islands,1990,,,,,,0,,0,0,,0,,0.021466648,,,,,,,
Marshall Islands,1991,,,,0.021708695,0.000335238,9.24962E-06,,0.021708695,0.000335238,,9.24962E-06,0,0.022043932,0,,,,,,
Marshall Islands,1992,0.077599715,0.077599715,0.05496,0.022280494,0.000340722,1.84992E-05,0.05496,0.022280494,0.000340722,0.05496,1.84992E-05,0,0.022621216,0,,,,,,
Marshall Islands,1993,0.085514249,0.085514249,0.062288,0.022852294,0.000346206,2.77489E-05,0.062288,0.022852294,0.000346206,0.062288,2.77489E-05,0,0.0231985,0,,,,,,
Marshall Islands,1994,0.089764783,0.089764783,0.065952,0.023424094,0.000351691,3.69985E-05,0.065952,0.023424094,0.000351691,0.065952,3.69985E-05,0,0.023775785,0,,,,,,
Marshall Islands,1995,0.090351317,0.090351317,0.065952,0.023995894,0.000357175,4.62481E-05,0.065952,0.023995894,0.000357175,0.065952,4.62481E-05,0,0.024353069,0,,,,,,
Marshall Islands,1996,0.090790261,0.090790261,0.065952,0.024385539,0.000362869,8.98533E-05,0.065952,0.024385539,0.000362869,0.065952,8.98533E-05,0,0.024748408,0,,,,,,
Marshall Islands,1997,0.091229206,0.091229206,0.065952,0.024775184,0.000368564,0.000133459,0.065952,0.024775184,0.000368564,0.065952,0.000133459,0,0.025143747,0,,,,,,
Marshall Islands,1998,0.095332151,0.095332151,0.069616,0.025164829,0.000374258,0.000177064,0.069616,0.025164829,0.000374258,0.069616,0.000177064,0,0.025539087,0,,,,,,
Marshall Islands,1999,0.092107095,0.092107095,0.065952,0.025554474,0.000379952,0.000220669,0.065952,0.025554474,0.000379952,0.065952,0.000220669,0,0.025934426,0,,,,,,
Marshall Islands,2000,0.10353804,0.10353804,0.076944,0.025944119,0.000385647,0.000264274,0.076944,0.025944119,0.000385647,0.076944,0.000264274,0,0.026329766,0,,,,,,
Marshall Islands,2001,0.107803029,0.107803029,0.080608,0.026454052,0.000396549,0.000344428,0.080608,0.026454052,0.000396549,0.080608,0.000344428,0,0.026850602,0,,,,,,
Marshall Islands,2002,0.112068019,0.112068019,0.084272,0.026963986,0.000407452,0.000424581,0.084272,0.026963986,0.000407452,0.084272,0.000424581,0,0.027371438,0,,,,,,
Marshall Islands,2003,0.112669009,0.112669009,0.084272,0.027473919,0.000418355,0.000504735,0.084272,0.027473919,0.000418355,0.084272,0.000504735,0,0.027892274,0,,,,,,
Marshall Islands,2004,0.116933998,0.116933998,0.087936,0.027983852,0.000429257,0.000584889,0.087936,0.027983852,0.000429257,0.087936,0.000584889,0,0.02841311,0,,,,,,
Marshall Islands,2005,0.113870988,0.113870988,0.084272,0.028493785,0.00044016,0.000665042,0.084272,0.028493785,0.00044016,0.084272,0.000665042,0,0.028933946,0,,,,,,
Marshall Islands,2006,0.121971355,0.121971355,0.0916,0.029148762,0.000450235,0.000772358,0.0916,0.029148762,0.000450235,0.0916,0.000772358,0,0.029598997,0,,,,,,
Marshall Islands,2007,0.130071722,0.130071722,0.098928,0.029803739,0.000460309,0.000879674,0.098928,0.029803739,0.000460309,0.098928,0.000879674,0,0.030264048,0,,,,,,
Marshall Islands,2008,0.130844089,0.130844089,0.098928,0.030458716,0.000470384,0.00098699,0.098928,0.030458716,0.000470384,0.098928,0.00098699,0,0.030929099,0,,,,,,
Marshall Islands,2009,0.135280457,0.135280457,0.102592,0.031113693,0.000480458,0.001094306,0.102592,0.031113693,0.000480458,0.102592,0.001094306,0,0.031594151,0,,,,,,
Marshall Islands,2010,0.136052824,0.136052824,0.102592,0.03176867,0.000490532,0.001201622,0.102592,0.03176867,0.000490532,0.102592,0.001201622,0,0.032259202,0,,,,,,
Marshall Islands,2011,0.136914183,0.136914183,0.102592,0.03244263,0.000499965,0.001379588,0.102592,0.03244263,0.000499965,0.102592,0.001379588,0,0.032942595,0,,,,,,
Marshall Islands,2012,0.137775542,0.137775542,0.102592,0.03311659,0.000509397,0.001557555,0.102592,0.03311659,0.000509397,0.102592,0.001557555,0,0.033625987,0,,,,,,
Marshall Islands,2013,0.138636901,0.138636901,0.102592,0.03379055,0.00051883,0.001735521,0.102592,0.03379055,0.00051883,0.102592,0.001735521,0,0.03430938,0,,,,,,
Marshall Islands,2014,0.13949826,0.13949826,0.102592,0.03446451,0.000528262,0.001913488,0.102592,0.03446451,0.000528262,0.102592,0.001913488,0,0.034992773,0,,,,,,
Mauritania,1990,6.25754056,7.35754056,0.905008,3.399250804,1.953281756,0,2.005008,3.399250804,1.953281756,0.932059311,0.051296,5.0766334,0.197551749,1.1,,,,,0.073956466,0.004390844
Mauritania,1991,6.45883325,7.55883325,0.919664,3.514652456,2.024419461,9.73329E-05,2.019664,3.514652456,2.024419461,0.952675849,0.051393333,5.2508534,0.203910669,1.1,,,,,0.080795173,0.003512675
